STUDENT_ID,Name,Math,Science,English,Total,Grade
214,Corbett,17,65,86.5,168.5,C
215,Roderick,25,92,81.0,198.0,C
216,Wilbert,4,86,64.8,154.8,C
217,Lynnet,63,21,49.6,133.6,D
218,Tallou,49,3,78.6,130.6,D
219,Malinda,57,70,17.4,144.4,D
220,Min,64,43,83.7,190.7,C
221,Kimmi,28,56,90.8,174.8,C
222,Mignonne,4,44,48.4,96.4,D
223,Logan,34,6,20.3,60.3,D
224,Felecia,24,9,11.0,44.0,D
225,Tallia,73,82,66.4,221.4,B
226,Harmonia,35,95,35.2,165.2,C
227,Valentia,14,25,70.6,109.6,D
228,Hunt,55,55,85.8,195.8,C
229,Patty,21,61,49.9,131.9,D
230,Marylin,60,39,29.8,128.8,D
231,Helenelizabeth,44,13,61.0,118.0,D
232,Lorri,19,6,40.2,65.2,D
233,Freddy,6,80,74.1,160.1,C
234,Aimil,10,30,11.5,51.5,D
235,Shea,64,36,7.6,107.6,D
236,Elnore,55,29,5.0,89.0,D
237,Bordy,31,76,3.1,110.1,D
238,Scarlet,30,48,39.8,117.8,D
239,Antonin,67,61,98.9,226.9,B
240,Siegfried,86,36,20.6,142.6,D
241,Godfree,84,3,27.8,114.8,D
242,Page,0,7,63.5,70.5,D
243,Powell,99,49,74.5,222.5,B
244,Alfy,23,53,51.8,127.8,D
245,Broddie,97,10,51.2,158.2,C
246,Siusan,47,68,54.6,169.6,C
247,Wilfrid,78,100,95.9,273.9,A
248,Thibaud,86,65,73.7,224.7,B
249,Demetra,46,5,11.6,62.6,D
250,Reinald,58,69,73.0,200.0,B
251,Arden,44,89,83.8,216.8,B
252,Bianka,12,66,89.4,167.4,C
253,Barny,84,41,78.8,203.8,B
254,Bink,9,8,13.8,30.8,D
255,George,26,41,60.4,127.4,D
256,Pernell,90,2,6.0,98.0,D
257,Tulley,62,10,95.2,167.2,C
258,Durward,86,45,4.6,135.6,D
259,Cinnamon,30,88,36.7,154.7,C
260,Edwina,2,63,71.0,136.0,D
261,Sadie,82,58,0.1,140.1,D
262,Linn,34,61,75.2,170.2,C
263,Abbot,30,22,46.3,98.3,D
264,Cirilo,45,77,39.6,161.6,C
265,Jorge,29,19,93.6,141.6,D
266,Maurene,13,55,73.8,141.8,D
267,Adey,66,0,43.9,109.9,D
268,Beltran,87,46,40.9,173.9,C
269,Antin,20,48,66.0,134.0,D
270,Kaine,97,42,78.6,217.6,B
271,Pris,55,34,85.2,174.2,C
272,Sandie,45,20,7.8,72.8,D
273,Radcliffe,32,65,71.4,168.4,C
274,Abigael,27,13,63.6,103.6,D
275,Avram,87,9,47.1,143.1,D
276,Katharyn,0,19,83.1,102.1,D
277,Isador,71,21,25.9,117.9,D
278,Rosemarie,8,34,24.9,66.9,D
279,Armstrong,8,11,95.6,114.6,D
280,Georgeanna,93,92,66.5,251.5,A
281,Sonnie,26,96,34.3,156.3,C
282,Mersey,79,23,69.8,171.8,C
283,Moss,79,15,42.0,136.0,D
284,Etheline,79,92,36.9,207.9,B
285,Nickolas,68,6,32.0,106.0,D
286,Leopold,30,57,55.7,142.7,D
287,Joella,27,85,76.8,188.8,C
288,Glenda,40,91,2.5,133.5,D
289,Candi,92,6,22.9,120.9,D
290,Ynes,47,52,96.6,195.6,C
291,Jacob,63,54,25.3,142.3,D
292,Levey,42,87,84.2,213.2,B
293,Ken,15,11,32.3,58.3,D
294,Giorgio,86,37,70.3,193.3,C
295,Brig,51,17,82.3,150.3,C
296,Eddie,86,87,91.8,264.8,A
297,Julia,24,5,79.6,108.6,D
298,Claudell,48,26,75.0,149.0,D
299,Keriann,83,100,83.8,266.8,A
300,Hana,55,56,15.5,126.5,D
301,Joeann,84,4,66.3,154.3,C
302,Waylin,12,50,66.2,128.2,D
303,Viki,82,44,90.3,216.3,B
304,Mayer,23,66,69.8,158.8,C
305,Shepherd,85,89,65.8,239.8,B
306,Barris,77,68,97.3,242.3,B
307,Ardenia,77,67,0.6,144.6,D
308,Chaunce,26,96,68.3,190.3,C
309,Carolina,31,7,9.2,47.2,D
310,Fletch,17,91,76.1,184.1,C
311,Coraline,38,29,44.5,111.5,D
312,Jackquelin,48,20,35.2,103.2,D
313,Otto,62,70,15.1,147.1,D
314,Yvette,19,13,5.3,37.3,D
315,Vida,7,81,64.7,152.7,C
316,Susie,100,48,36.7,184.7,C
317,Laney,59,88,63.0,210.0,B
318,Jessie,66,65,39.8,170.8,C
319,Stirling,15,46,68.8,129.8,D
320,Merrili,86,94,94.2,274.2,A
321,Templeton,61,68,10.1,139.1,D
322,Farleigh,94,43,43.0,180.0,C
323,Antonella,1,14,65.3,80.3,D
324,Celestine,67,33,15.6,115.6,D
325,Bradley,26,47,69.2,142.2,D
326,Hobard,25,6,8.4,39.4,D
327,Sallee,100,6,15.2,121.2,D
328,Jenn,66,98,24.9,188.9,C
329,Monica,66,3,32.5,101.5,D
330,Xavier,89,81,72.2,242.2,B
331,Guthry,76,49,85.3,210.3,B
332,Aimil,39,80,20.4,139.4,D
333,Kerrill,38,99,26.5,163.5,C
334,Courtnay,47,86,95.9,228.9,B
335,Jaymee,78,59,70.4,207.4,B
336,Patti,97,27,62.6,186.6,C
337,Maxwell,72,43,87.8,202.8,B
338,Camellia,68,83,85.9,236.9,B
339,Jaquelyn,30,5,42.5,77.5,D
340,Beck,67,99,2.2,168.2,C
341,Ruttger,26,49,8.1,83.1,D
342,Sheba,51,70,12.7,133.7,D
343,Indira,100,28,83.1,211.1,B
344,Hart,22,57,71.3,150.3,C
345,Kimberly,95,83,53.1,231.1,B
346,Thom,65,31,19.5,115.5,D
347,Blakelee,40,71,53.6,164.6,C
348,Myrwyn,17,10,48.9,75.9,D
349,Camellia,98,23,76.0,197.0,C
350,Jeremie,16,21,19.7,56.7,D
351,Kippy,23,88,60.9,171.9,C
352,Griffin,62,70,55.8,187.8,C
353,Cesaro,0,84,73.4,157.4,C
354,Ivie,13,71,42.7,126.7,D
355,Lenna,93,79,59.8,231.8,B
356,Garrik,56,99,91.7,246.7,B
357,Grete,94,99,59.4,252.4,A
358,Tawnya,88,13,3.8,104.8,D
359,Babb,56,1,11.5,68.5,D
360,Pauletta,26,2,40.3,68.3,D
361,Trevar,21,37,10.4,68.4,D
362,Halimeda,59,5,32.7,96.7,D
363,Sydney,49,93,22.9,164.9,C
364,Massimiliano,58,33,70.3,161.3,C
365,Chaim,51,71,23.2,145.2,D
366,Sonia,62,13,81.9,156.9,C
367,Pepi,39,57,43.7,139.7,D
368,Leeann,15,39,84.0,138.0,D
369,Emiline,46,83,17.6,146.6,D
370,Larine,74,22,45.2,141.2,D
371,Livy,8,87,91.6,186.6,C
372,Bette,39,68,27.0,134.0,D
373,Gale,61,100,36.4,197.4,C
374,Brooks,41,45,74.0,160.0,C
375,Kenton,16,95,49.2,160.2,C
376,Shirl,78,95,60.8,233.8,B
377,Rip,91,33,28.1,152.1,C
378,Lauritz,78,69,23.0,170.0,C
379,Torin,58,3,12.0,73.0,D
380,Stephanus,53,96,70.9,219.9,B
381,Lamont,16,25,27.8,68.8,D
382,Portia,82,68,59.1,209.1,B
383,Wenona,8,3,65.4,76.4,D
384,Corny,24,3,25.6,52.6,D
385,Shelia,72,35,13.3,120.3,D
386,Kipp,7,34,25.6,66.6,D
387,Seward,24,34,45.1,103.1,D
388,Ellsworth,70,72,23.5,165.5,C
389,Isabelita,94,22,85.9,201.9,B
390,Willem,30,57,15.7,102.7,D
391,Ruttger,53,98,55.3,206.3,B
392,Loretta,10,5,98.5,113.5,D
393,Bobby,19,93,30.9,142.9,D
394,Estell,43,14,42.3,99.3,D
395,Averill,82,5,55.0,142.0,D
396,Abeu,84,30,98.4,212.4,B
397,Katine,99,27,71.5,197.5,C
398,Remington,1,20,16.1,37.1,D
399,Lorianne,90,41,37.6,168.6,C
400,Zach,24,49,68.1,141.1,D
401,Allyson,78,80,70.4,228.4,B
402,Dre,37,38,24.6,99.6,D
403,Olympia,74,17,43.2,134.2,D
404,Lara,1,35,20.3,56.3,D
405,Chrysa,4,44,13.6,61.6,D
406,Sianna,0,18,50.5,68.5,D
407,Maybelle,100,15,10.4,125.4,D
408,Denyse,60,65,80.0,205.0,B
409,Rori,17,100,48.5,165.5,C
410,Claribel,76,76,92.1,244.1,B
411,Etty,51,24,41.5,116.5,D
412,Carce,23,14,4.0,41.0,D
413,Korella,73,78,81.6,232.6,B
414,Bourke,5,70,39.6,114.6,D
415,Ramona,89,5,91.1,185.1,C
416,Teri,52,69,62.5,183.5,C
417,Pavla,11,83,31.4,125.4,D
418,Doyle,1,50,71.5,122.5,D
419,Alica,64,7,27.6,98.6,D
420,Barrett,14,21,50.0,85.0,D
421,Randi,37,68,76.5,181.5,C
422,Michelle,13,37,74.4,124.4,D
423,Harlan,38,44,8.0,90.0,D
424,Sibella,98,69,36.2,203.2,B
425,Tammy,35,80,84.0,199.0,C
426,Jen,43,70,72.6,185.6,C
427,Lorianne,71,41,73.6,185.6,C
428,Jerrie,51,8,16.9,75.9,D
429,Chas,38,24,68.8,130.8,D
430,Darnall,8,35,95.7,138.7,D
431,Humfried,29,43,68.0,140.0,D
432,Karlotte,91,53,28.3,172.3,C
433,Bald,51,97,31.8,179.8,C
434,Beatriz,83,83,80.6,246.6,B
435,Sandye,48,51,11.9,110.9,D
436,Pat,57,45,7.5,109.5,D
437,Casie,0,35,92.8,127.8,D
438,Tiebold,83,16,75.1,174.1,C
439,Porter,25,89,15.2,129.2,D
440,Gilles,31,8,58.1,97.1,D
441,Venus,36,45,41.9,122.9,D
442,Albie,26,59,19.7,104.7,D
443,Thorny,86,27,92.0,205.0,B
444,Betteann,60,85,64.4,209.4,B
445,Teddy,30,10,22.1,62.1,D
446,Deina,47,90,43.2,180.2,C
447,Sherill,68,88,10.1,166.1,C
448,Drew,7,91,31.1,129.1,D
449,Yanaton,38,91,24.8,153.8,C
450,Lynsey,36,44,8.9,88.9,D
451,Estrella,75,51,29.3,155.3,C
452,Tess,22,67,26.8,115.8,D
453,Matthew,58,79,39.9,176.9,C
454,Yulma,47,56,35.3,138.3,D
455,Justino,100,48,58.9,206.9,B
456,Roxanne,98,66,18.7,182.7,C
457,Rosaleen,75,59,14.3,148.3,D
458,Ikey,10,75,53.0,138.0,D
459,Clifford,48,68,35.2,151.2,C
460,Colas,68,64,54.8,186.8,C
461,Ellie,15,88,18.7,121.7,D
462,Lacie,89,78,9.5,176.5,C
463,Eleanor,100,25,9.0,134.0,D
464,Maire,46,71,37.3,154.3,C
465,Janina,93,25,10.3,128.3,D
466,Pamelina,35,90,9.9,134.9,D
467,Austen,62,72,36.2,170.2,C
468,Corina,34,97,17.6,148.6,D
469,Mame,23,32,33.5,88.5,D
470,Verena,78,6,78.7,162.7,C
471,Lucine,91,42,79.7,212.7,B
472,Dodi,34,95,41.9,170.9,C
473,Annetta,13,9,70.0,92.0,D
474,Phineas,59,65,61.8,185.8,C
475,Debra,59,32,51.6,142.6,D
476,Karena,53,16,71.2,140.2,D
477,Jozef,42,47,26.2,115.2,D
478,Town,60,52,22.2,134.2,D
479,Angie,83,89,13.6,185.6,C
480,Moise,11,1,87.8,99.8,D
481,Iris,40,73,72.4,185.4,C
482,Jayne,61,34,36.9,131.9,D
483,Jimmie,89,14,31.0,134.0,D
484,Shayla,8,15,55.7,78.7,D
485,Torin,62,70,11.6,143.6,D
486,Bettye,76,35,46.9,157.9,C
487,Kim,90,100,19.3,209.3,B
488,Lois,6,77,24.1,107.1,D
489,Sheila,70,82,35.0,187.0,C
490,Bianka,69,65,62.4,196.4,C
491,Flo,29,14,27.8,70.8,D
492,Editha,61,5,72.4,138.4,D
493,Alyosha,15,73,54.8,142.8,D
494,Channa,64,12,16.8,92.8,D
495,Conney,55,80,66.6,201.6,B
496,Davey,67,94,65.1,226.1,B
497,Britt,6,53,68.1,127.1,D
498,Marlow,41,11,49.7,101.7,D
499,Tera,75,36,25.7,136.7,D
500,Kaylee,50,73,25.5,148.5,D
501,Penny,34,1,27.9,62.9,D
502,Benni,91,78,4.6,173.6,C
503,Cornell,77,67,98.3,242.3,B
504,Marve,80,98,83.8,261.8,A
505,Dicky,63,74,56.2,193.2,C
506,Marja,95,38,75.7,208.7,B
507,Anna-diana,12,1,21.8,34.8,D
508,Daren,0,26,98.1,124.1,D
509,Jedidiah,30,27,87.9,144.9,D
510,Mozes,8,1,83.2,92.2,D
511,Bernardine,86,54,16.2,156.2,C
512,Ruggiero,41,11,96.8,148.8,D
513,Oona,68,89,97.7,254.7,A
514,Stearn,86,5,32.0,123.0,D
515,Maryjane,31,99,45.0,175.0,C
516,Kristien,98,55,44.9,197.9,C
517,Clemente,44,88,16.8,148.8,D
518,Hynda,92,65,94.7,251.7,A
519,Vanya,37,70,62.8,169.8,C
520,Sheena,94,18,86.8,198.8,C
521,Artair,67,29,9.7,105.7,D
522,Nicolina,88,58,54.7,200.7,B
523,Padraig,97,84,22.0,203.0,B
524,Darb,44,71,22.4,137.4,D
525,Eddi,84,98,11.2,193.2,C
526,Raffaello,55,31,49.1,135.1,D
527,Leland,42,31,68.4,141.4,D
528,Babette,54,35,81.0,170.0,C
529,Tan,82,81,58.6,221.6,B
530,Armand,44,71,75.4,190.4,C
531,Hal,79,55,73.6,207.6,B
532,Penelopa,3,46,99.0,148.0,D
533,Westleigh,70,7,70.7,147.7,D
534,Torrey,29,78,56.9,163.9,C
535,Harli,0,29,83.1,112.1,D
536,Bernhard,34,8,47.8,89.8,D
537,Delmore,4,53,6.7,63.7,D
538,Sigfried,25,53,54.4,132.4,D
539,Willabella,26,95,76.5,197.5,C
540,Teddi,87,21,7.0,115.0,D
541,Anastasia,32,57,50.8,139.8,D
542,Robbi,97,25,56.7,178.7,C
543,Yardley,32,41,55.7,128.7,D
544,Xena,24,23,62.5,109.5,D
545,Devora,20,83,98.7,201.7,B
546,Augustina,84,51,70.8,205.8,B
547,Kellen,3,57,16.7,76.7,D
548,Jameson,1,10,2.8,13.8,D
549,Caria,86,11,96.5,193.5,C
550,Brennen,53,68,52.6,173.6,C
551,Arnuad,54,36,54.6,144.6,D
552,Sharai,27,9,41.7,77.7,D
553,Claudia,64,57,21.9,142.9,D
554,Tanner,29,83,69.2,181.2,C
555,Candra,28,27,67.1,122.1,D
556,Ricardo,25,0,90.7,115.7,D
557,Christie,5,4,74.0,83.0,D
558,Pippa,71,4,49.0,124.0,D
559,Burlie,43,92,43.6,178.6,C
560,Hollis,45,26,22.8,93.8,D
561,Irina,79,20,55.0,154.0,C
562,Frank,61,14,15.6,90.6,D
563,Bobby,50,79,50.3,179.3,C
564,Lorrie,28,28,55.4,111.4,D
565,Granville,45,88,4.7,137.7,D
566,Cassey,55,73,24.0,152.0,C
567,Vivyan,69,1,92.3,162.3,C
568,Joelie,49,19,39.4,107.4,D
569,Ferdinand,46,24,27.6,97.6,D
570,Tracy,46,91,52.9,189.9,C
571,Rosalie,76,28,5.0,109.0,D
572,Jenine,36,92,40.7,168.7,C
573,Valeria,71,5,76.4,152.4,C
574,Walton,17,45,6.3,68.3,D
575,Alexandrina,9,14,88.1,111.1,D
576,Marlin,31,81,99.1,211.1,B
577,Cornie,11,8,22.0,41.0,D
578,Dixie,67,21,72.1,160.1,C
579,Garrick,60,11,94.7,165.7,C
580,Chevalier,38,64,19.6,121.6,D
581,Kerry,7,58,55.2,120.2,D
582,Kippie,74,93,14.8,181.8,C
583,Dalston,63,80,49.9,192.9,C
584,Camey,95,99,39.9,233.9,B
585,Karel,57,4,74.8,135.8,D
586,Karissa,1,16,5.6,22.6,D
587,Tabbie,75,83,21.4,179.4,C
588,Krystal,21,39,99.0,159.0,C
589,Krishnah,28,20,32.1,80.1,D
590,Rancell,9,51,60.6,120.6,D
591,Jannelle,26,97,21.4,144.4,D
592,Farleigh,65,94,3.8,162.8,C
593,Waylin,82,98,59.1,239.1,B
594,Marvin,69,65,16.8,150.8,C
595,Verney,82,97,25.4,204.4,B
596,Orson,60,61,96.6,217.6,B
597,Benjamen,36,23,10.7,69.7,D
598,Dulcie,51,72,88.3,211.3,B
599,Ly,31,38,68.7,137.7,D
600,Michaela,50,16,74.3,140.3,D
601,Minny,67,62,33.4,162.4,C
602,Regan,5,5,87.7,97.7,D
603,Cathie,26,55,49.8,130.8,D
604,Lucinda,5,27,55.7,87.7,D
605,Antonia,79,25,99.3,203.3,B
606,Lesley,33,8,10.2,51.2,D
607,Blakeley,94,41,51.8,186.8,C
608,Wood,90,2,79.6,171.6,C
609,Casie,49,75,95.7,219.7,B
610,Lynda,82,70,28.3,180.3,C
611,Bette-ann,14,76,87.7,177.7,C
612,Morris,11,90,6.2,107.2,D
613,Rebeca,92,78,21.9,191.9,C
614,Hersch,75,33,79.8,187.8,C
615,Nicola,56,8,5.7,69.7,D
616,Skell,55,83,55.5,193.5,C
617,Aidan,65,20,42.0,127.0,D
618,Curr,77,81,64.1,222.1,B
619,Iago,97,19,41.6,157.6,C
620,Ailsun,92,89,93.0,274.0,A
621,Noel,91,79,6.6,176.6,C
622,Portie,69,74,71.9,214.9,B
623,Basilio,100,97,69.5,266.5,A
624,Jenine,71,14,40.6,125.6,D
625,Walker,5,13,8.3,26.3,D
626,Les,32,82,83.0,197.0,C
627,Wynn,79,13,61.1,153.1,C
628,Des,66,13,28.7,107.7,D
629,Mario,6,100,90.9,196.9,C
630,Bird,38,75,23.9,136.9,D
631,Justinian,44,44,15.2,103.2,D
632,Garnette,73,6,21.4,100.4,D
633,Ariel,68,82,51.0,201.0,B
634,Zachary,14,64,12.4,90.4,D
635,Vassili,88,94,85.7,267.7,A
636,Port,57,15,4.5,76.5,D
637,Elyssa,91,7,11.6,109.6,D
638,Georges,23,14,4.5,41.5,D
639,Jeff,28,20,26.3,74.3,D
640,Cyril,15,59,84.6,158.6,C
641,Dulcea,12,17,55.8,84.8,D
642,Benedict,21,41,47.2,109.2,D
643,Corey,24,61,96.1,181.1,C
644,Penelopa,36,26,40.6,102.6,D
645,Lonnie,39,45,9.4,93.4,D
646,Lance,18,10,46.6,74.6,D
647,Barn,73,70,98.1,241.1,B
648,Margaux,31,77,49.5,157.5,C
649,Wallie,62,61,22.2,145.2,D
650,Heinrick,55,62,73.2,190.2,C
651,Vale,66,17,61.1,144.1,D
652,Margaretha,46,75,38.8,159.8,C
653,Quinton,44,91,23.1,158.1,C
654,Farris,10,71,68.0,149.0,D
655,Annabell,87,88,18.6,193.6,C
656,Lorraine,30,87,30.7,147.7,D
657,Dredi,28,97,99.5,224.5,B
658,Brew,62,64,14.8,140.8,D
659,Vikky,28,97,70.0,195.0,C
660,Ryley,52,0,46.0,98.0,D
661,Wileen,56,3,16.1,75.1,D
662,Shanna,25,57,60.5,142.5,D
663,Jefferey,37,25,7.3,69.3,D
664,Meredith,63,96,47.4,206.4,B
665,Brooks,21,54,72.4,147.4,D
666,Adena,61,38,78.3,177.3,C
667,Nata,56,57,59.8,172.8,C
